"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Client service","0","user","1","0","add item","0"
"1","Order service","0","payment","0","0","pay","0"
"0","Registration service","0","authentication","1","0","Registration","0"
